word,pos,level,notes,
euphoric,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'euphoric' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
euphorically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'euphorically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
relegate,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'relegate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
succumb,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'succumb' and dwtm.pos='verb' and dwtm.wid=dw.id;"
treacherous,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'treacherous' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
treacherously,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'treacherously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
treachery,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'treachery' and dwtm.pos='noun' and dwtm.wid=dw.id;"
maggot,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'maggot' and dwtm.pos='noun' and dwtm.wid=dw.id;"
palate,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'palate' and dwtm.pos='noun' and dwtm.wid=dw.id;"
palatable,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'palatable' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
hermit,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'hermit' and dwtm.pos='noun' and dwtm.wid=dw.id;"
hermetic,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'hermetic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
irrelevancy,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'irrelevancy' and dwtm.pos='noun' and dwtm.wid=dw.id;"
mariner,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'mariner' and dwtm.pos='noun' and dwtm.wid=dw.id;"
rift,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'rift' and dwtm.pos='noun' and dwtm.wid=dw.id;"
mere,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'mere' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
helm,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'helm' and dwtm.pos='noun' and dwtm.wid=dw.id;"
autopilot,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'autopilot' and dwtm.pos='noun' and dwtm.wid=dw.id;"
eminence,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'eminence' and dwtm.pos='noun' and dwtm.wid=dw.id;"
eminent,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'eminent' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
preeminent,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'preeminent' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
mold,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'mold' and dwtm.pos='verb' and dwtm.wid=dw.id;"
mould,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'mould' and dwtm.pos='verb' and dwtm.wid=dw.id;"
unsuspected,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'unsuspected' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
abolish,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'abolish' and dwtm.pos='verb' and dwtm.wid=dw.id;"
paralyze,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'paralyze' and dwtm.pos='verb' and dwtm.wid=dw.id;"
paralyse,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'paralyse' and dwtm.pos='verb' and dwtm.wid=dw.id;"
paralysis,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'paralysis' and dwtm.pos='noun' and dwtm.wid=dw.id;"
paralyzingly,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'paralyzingly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
paralysingly,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'paralysingly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
glory in,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'glory in' and dwtm.pos='verb' and dwtm.wid=dw.id;"
decentralize,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'decentralize' and dwtm.pos='verb' and dwtm.wid=dw.id;"
decentralise,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'decentralise' and dwtm.pos='verb' and dwtm.wid=dw.id;"
preoccupation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'preoccupation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
preoccupy,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'preoccupy' and dwtm.pos='verb' and dwtm.wid=dw.id;"
prolong,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'prolong' and dwtm.pos='verb' and dwtm.wid=dw.id;"
audit,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'audit' and dwtm.pos='verb' and dwtm.wid=dw.id;"
audit,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'audit' and dwtm.pos='noun' and dwtm.wid=dw.id;"
drudgery,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'drudgery' and dwtm.pos='noun' and dwtm.wid=dw.id;"
pressurize,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'pressurize' and dwtm.pos='verb' and dwtm.wid=dw.id;"
pressurization,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'pressurization' and dwtm.pos='noun' and dwtm.wid=dw.id;"
intermediary,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'intermediary' and dwtm.pos='noun' and dwtm.wid=dw.id;"
hotelier,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'hotelier' and dwtm.pos='noun' and dwtm.wid=dw.id;"
denote,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'denote' and dwtm.pos='verb' and dwtm.wid=dw.id;"
denotation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'denotation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
profitability,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'profitability' and dwtm.pos='noun' and dwtm.wid=dw.id;"
jargon,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'jargon' and dwtm.pos='noun' and dwtm.wid=dw.id;"
declination,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'declination' and dwtm.pos='noun' and dwtm.wid=dw.id;"
vocational,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'vocational' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
spatial,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'spatial' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
spatially,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'spatially' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
punctual,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'punctual' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
punctuality,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'punctuality' and dwtm.pos='noun' and dwtm.wid=dw.id;"
integration,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'integration' and dwtm.pos='noun' and dwtm.wid=dw.id;"
curriculum,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'curriculum' and dwtm.pos='noun' and dwtm.wid=dw.id;"
extracurricular,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'extracurricular' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
extracurricular,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'extracurricular' and dwtm.pos='noun' and dwtm.wid=dw.id;"
encompass,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'encompass' and dwtm.pos='verb' and dwtm.wid=dw.id;"
all-encompassing,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'all-encompassing' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
accountability,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'accountability' and dwtm.pos='noun' and dwtm.wid=dw.id;"
frolic,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'frolic' and dwtm.pos='verb' and dwtm.wid=dw.id;"
minefield,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'minefield' and dwtm.pos='noun' and dwtm.wid=dw.id;"
side-step,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'side-step' and dwtm.pos='verb' and dwtm.wid=dw.id;"
abundant,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'abundant' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
abundantly,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'abundantly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
abundance,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'abundance' and dwtm.pos='noun' and dwtm.wid=dw.id;"
anarchic,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'anarchic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
crystallize,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'crystallize' and dwtm.pos='verb' and dwtm.wid=dw.id;"
crystallise,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'crystallise' and dwtm.pos='verb' and dwtm.wid=dw.id;"
crystallization,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'crystallization' and dwtm.pos='noun' and dwtm.wid=dw.id;"
crystallisation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'crystallisation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
prescriptive,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'prescriptive' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
slab,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'slab' and dwtm.pos='noun' and dwtm.wid=dw.id;"
retrospect,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'retrospect' and dwtm.pos='noun' and dwtm.wid=dw.id;"
retrospective,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'retrospective' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
retrospection,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'retrospection' and dwtm.pos='noun' and dwtm.wid=dw.id;"
wordage,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'wordage' and dwtm.pos='noun' and dwtm.wid=dw.id;"
brevity,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'brevity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
uncanny,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'uncanny' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
tactic,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'tactic' and dwtm.pos='noun' and dwtm.wid=dw.id;"
tactical,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'tactical' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
tactically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'tactically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
tactile,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'tactile' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
gambit,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'gambit' and dwtm.pos='noun' and dwtm.wid=dw.id;"
babble,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'babble' and dwtm.pos='verb' and dwtm.wid=dw.id;"
bauble,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'bauble' and dwtm.pos='noun' and dwtm.wid=dw.id;"
correlate,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'correlate' and dwtm.pos='noun' and dwtm.wid=dw.id;"
correlation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'correlation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
correlate,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'correlate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
combustion,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'combustion' and dwtm.pos='noun' and dwtm.wid=dw.id;"
painstaking,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'painstaking' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
painstakingly,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'painstakingly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
contraption,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'contraption' and dwtm.pos='noun' and dwtm.wid=dw.id;"
mesh,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'mesh' and dwtm.pos='verb' and dwtm.wid=dw.id;"
enabler,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'enabler' and dwtm.pos='noun' and dwtm.wid=dw.id;"
fluctuate,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'fluctuate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
fluctuation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'fluctuation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
lyricist,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'lyricist' and dwtm.pos='noun' and dwtm.wid=dw.id;"
lyrical,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'lyrical' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
lyrically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'lyrically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
bona fide,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'bona fide' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
moribund,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'moribund' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
perch,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'perch' and dwtm.pos='verb' and dwtm.wid=dw.id;"
perch,noun,c2,a high seat or position,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'perch' and dwtm.pos='noun' and dwtm.wid=dw.id;"
perch,noun,c2,kind of fish,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'perch' and dwtm.pos='noun' and dwtm.wid=dw.id;"
solicit,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'solicit' and dwtm.pos='verb' and dwtm.wid=dw.id;"
vocalist,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'vocalist' and dwtm.pos='noun' and dwtm.wid=dw.id;"
philanthropy,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'philanthropy' and dwtm.pos='noun' and dwtm.wid=dw.id;"
philanthropist,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'philanthropist' and dwtm.pos='noun' and dwtm.wid=dw.id;"
philanthropic,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'philanthropic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
philanthropically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'philanthropically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
precocious,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'precocious' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
precociously,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'precociously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
wordsmith,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'wordsmith' and dwtm.pos='noun' and dwtm.wid=dw.id;"
connote,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'connote' and dwtm.pos='verb' and dwtm.wid=dw.id;"
connotation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'connotation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
herald,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'herald' and dwtm.pos='verb' and dwtm.wid=dw.id;"
herald,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'herald' and dwtm.pos='noun' and dwtm.wid=dw.id;"
philistine,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'philistine' and dwtm.pos='noun' and dwtm.wid=dw.id;"
innuendo,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'innuendo' and dwtm.pos='noun' and dwtm.wid=dw.id;"
induce,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'induce' and dwtm.pos='verb' and dwtm.wid=dw.id;"
inducement,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'inducement' and dwtm.pos='noun' and dwtm.wid=dw.id;"
anthology,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'anthology' and dwtm.pos='noun' and dwtm.wid=dw.id;"
lament,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'lament' and dwtm.pos='verb' and dwtm.wid=dw.id;"
lamentation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'lamentation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
conduit,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'conduit' and dwtm.pos='noun' and dwtm.wid=dw.id;"
chronology,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'chronology' and dwtm.pos='noun' and dwtm.wid=dw.id;"
chronological,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'chronological' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
chronologically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'chronologically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
equilibrium,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'equilibrium' and dwtm.pos='noun' and dwtm.wid=dw.id;"
